Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
assets,predictive-search,assets/predictive-search.js,1 Global / Structural,,,,layout/theme.liquid,N/A,SOURCE/ACTUAL LIQUID REVIEWED; live pending after Batch 9,N/A — reviewed through consumer,SOURCE ONLY; live pending after Batch 9,LIQUID/DOM REVIEWED; keyboard/screen reader live pending,ACTUAL LIQUID/DOM FIXTURE PASS,DISPOSAL/RELOAD FIXTURE PASS; real editor pending,CLI 4.8.0 BASELINE COMPARED; retained diagnostics documented,REQUIRES LIVE VERIFICATION,No controller edit at this checkpoint; settings findings reopened by Main Search host review.; Batch 3 shared search contract repairs,"B3-SEARCH plus original B1 queue, scheduled after Batches 4–9: actual requests/counts/pagination, all settings, five viewports, keyboard/screen reader, no-JS, multiple hosts and editor lifecycle.","Display/source settings, decimal prices, per-type API limits, typed view-all, keyboard/IME and disposable request/editor lifecycle reviewed in actual-asset DOM fixtures. Reopened settings findings resolved.",99d6e98bb2b756a1ebdaaa3c08b71823dacde776dcf8152218d99f92c80b772b
assets,product-bundles,assets/product-bundles.js,4 Product / Commerce,,,,sections/product-bundles.liquid,N/A,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,N/A — dependency; host configurations reviewed,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native metaobject/product/variant sources and replace/append precedence; exact fixed-variant rows, unavailable/required-plan guards, normalized quantity rules and aggregate duplicate-ID limits. One localized multi-item add, in-flight guard and separate refresh failure. Existing money formats, truthful savings, native product links without JS.","B4-FINAL, after Batch 9: Native multi-item Shopify carts and partial/server errors; actual optional/required subscriptions and customer quantity rules, metaobjects, presentment currencies/rounding, all layouts and editor lifecycle. Displayed savings do not create discounts.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-bundles.cjs. Explicit platform adapters; no live certification.,4dc0a80092ea69d7b4494fc25f21260db9a3e67343481ac70e6e1a1559c59c38
assets,product-content,assets/product-content.js,4 Product / Commerce,,,,sections/product-meta-panels.liquid;sections/product-story.liquid,N/A,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,N/A — dependency; host configurations reviewed,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native metaobject fields/RTE/media and stack/split/manual precedence, media visibility/ratio/fit, text escaping and editor identities. Shared opt-in media pause/reduced-motion/unload and Meta Panels block selection. Inert expected-type input replaced with schema guidance; stored state untouched.","B4-FINAL, after Batch 9: Actual story metaobjects/files, timeline/manual/section media, settings/presets, native provider playback and autoplay policies, responsive and editor acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-content-hosts.cjs. Explicit platform adapters; no live certification.,e6110666c2021077507ded86086fe482f82e13d433859331653ea0f738ec69ee
assets,product-gallery-options,assets/product-gallery-options.js,4 Product / Commerce,,,,sections/main-product-modern-variant.liquid;sections/main-product-simple.liquid,N/A,SOURCE + ACTUAL LIQUID/DOM FIXTURES; live pending,N/A; host fixtures reviewed,SOURCE CSS/layout/media review; live pending,SOURCE + DOM/focus/native-control fixtures; live pending,ACTUAL HOST/SCOPED DOM FIXTURE PASS,LOAD/UNLOAD/RELOAD FIXTURES; live pending,CLI 4.8.0: 655 diagnostics / 25 errors / 630 warnings; unsuppressed debt retained,REQUIRES LIVE VERIFICATION,Opt-in Simple/Modern gallery and option lifecycle extracted from their equivalent inline mechanisms; own validated variant data; sparse selection; image-only native modal; host-scoped cleanup. Both hosts individually tested.,B4-PRODUCT-HOSTS after Batch 9: real native/AJAX/accelerated carts; plans/currencies/quantity; actual media providers/model viewer; keyboard/screen reader/responsive/editor and persistence acceptance.,See batch4-product-hosts evidence. Source/fixture disposition only; each product host received its own settings/preset and commerce review. No Shopify/browser certification. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,161b3e2a992c402039e503a8500e00d9f88864f3a33accf86d232b9031c24546
assets,product-purchase-sync,assets/product-purchase-sync.js,4 Product / Commerce,,,,sections/main-product-classic.liquid;sections/main-product-compact.liquid;sections/main-product-master.liquid;sections/main-product-modern-variant.liquid;sections/main-product-simple.liquid;snippets/q-quick-view-host.liquid,N/A,SOURCE/CONTRACT REVIEWED; live pending,HOST CONTRACT FIXTURES PASS,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,UNLOAD/RELOAD FIXTURE PASS; live pending,CLI 4.8.0 BASELINE COMPARISON PASS; existing debt retained,REQUIRES LIVE VERIFICATION,Root-owned data; exact variant and plan purchase state; all price copies; quantity guards; selected images; page-owned URL/back state; native submit guards; duplicate initialization and abortable editor lifecycle. Product hosts checkpoint: optional nested SKU hooks and opt-in media ID/variant-image metadata; Compact defaults and existing price/plan/quantity/URL behavior retained. Batch 4 follow-up: explicit dynamic-fragment boot/dispose methods; opt-in purchase URL isolation for global Quick View. Existing product-host defaults unchanged and all commerce regressions repeated.,B4-COMPACT-PURCHASE after Batches 4-9: actual variants/plans/prices/quantity/cart; media/geometry; keyboard and real editor; native no-JavaScript paths.,"All 46 suites pass, including Compact/Product Card and all seven Phase 3 suites. Opt-in media metadata does not change Compact image fallback. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.",2d3405a2a14606c92961cac8b84d4c88d03cb5c0c9bdd560869162fa5c77deb6
assets,product-recently-viewed,assets/product-recently-viewed.css,4 Product / Commerce,,,,sections/product-recently-viewed.liquid,N/A,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,N/A — dependency; host configurations reviewed,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native section-instance card template replaces nonexistent renderer; localized requests preserve saved settings. Validated capped history with storage fallback; aborted stale/editor work, carousel bounds, explicit empty states.","B4-FINAL, after Batch 9: Real cross-page/session history and Shopify Section Rendering, all card settings, no-storage/empty products, responsive carousel, keyboard and editor lifecycle.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; merchandising-requests.cjs. Explicit platform adapters; no live certification.,7a9ae52834b6e809d044da34c674603e90e86951f736d2b49f534ca5681cd09a
assets,product-recently-viewed,assets/product-recently-viewed.js,4 Product / Commerce,,,,sections/product-recently-viewed.liquid,N/A,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,N/A — dependency; host configurations reviewed,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native section-instance card template replaces nonexistent renderer; localized requests preserve saved settings. Validated capped history with storage fallback; aborted stale/editor work, carousel bounds, explicit empty states.","B4-FINAL, after Batch 9: Real cross-page/session history and Shopify Section Rendering, all card settings, no-storage/empty products, responsive carousel, keyboard and editor lifecycle.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; merchandising-requests.cjs. Explicit platform adapters; no live certification.,c5efa85afb544e6126e608bcd2f3236c27cae26ae660600d2fecf31f6f5801db
assets,product-recommend,assets/product-recommend.js,4 Product / Commerce,,,,sections/product-recommend.liquid,N/A,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,N/A — dependency; host configurations reviewed,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native recommendations.performed? response and API limit 10; configured collection/manual fallbacks survive empty/failing requests. Scoped abortable requests, matching-instance replacement, manual editor identities and responsive columns.","B4-FINAL, after Batch 9: Actual Shopify recommendation availability/intent, all manual/collection/API settings, fallback and empty responses, multiple instances, responsive and editor acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; merchandising-requests.cjs. Explicit platform adapters; no live certification.,198e418202c547fb0527681eac8d08db1b2b3359aefba82436d02a5e33908af5
assets,product-selling-plans,assets/product-selling-plans.js,4 Product / Commerce,,,,snippets/product-selling-plans.liquid;snippets/q-quick-view-host.liquid,N/A,SOURCE/CONTRACT REVIEWED; live pending,HOST CONTRACT FIXTURES PASS,SOURCE ONLY; live pending,SOURCE/DOM REVIEWED; live pending,ACTUAL LIQUID/DOM FIXTURE PASS,UNLOAD/RELOAD FIXTURE PASS; live pending,CLI 4.8.0 BASELINE COMPARISON PASS; existing debt retained,REQUIRES LIVE VERIFICATION,Cached validated data; compatible plan selection; state-change event for purchase hosts; invalid submission stopped before downstream cart listeners; singleton delegation and editor cache cleanup. Batch 4 follow-up: explicit dynamic-fragment boot/dispose methods; opt-in purchase URL isolation for global Quick View. Existing product-host defaults unchanged and all commerce regressions repeated.,B4-COMPACT-PURCHASE after Batches 4-9: actual variants/plans/prices/quantity/cart; media/geometry; keyboard and real editor; native no-JavaScript paths.,Source/fixture checkpoint only. Shared helper disposition does not approve every host; Classic and Master remain NOT REVIEWED. No live Shopify/browser certification. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,c40b9e404a04522963941abff047acc7b401d74d3f9df910e42b54b1094a1181
assets,product-slider,assets/product-slider.js,4 Product / Commerce,,,,sections/interactive-content-helper-product-slider.liquid,N/A,SOURCE/ACTUAL LIQUID settings and purchase contracts reviewed,N/A — retained dependency,SOURCE CSS bounds/controls reviewed; actual browser queued for active host,SOURCE/Liquid/DOM controls/focus/reduced-motion review; active live acceptance queued,Duplicate-load and independent-root fixtures PASS,Active slider load/unload/block selection fixture PASS; legacy is dormant global delegation,CLI 4.8.0 exit 1; debt/comparison retained,REQUIRES LIVE VERIFICATION,"Independent Product Slider review: bounded manual/collection count, related exclusion, escaped title/link, fixed opacity and font-token aliases, responsive slide counts. Existing arrows/dots/loop/autoplay now own scoped disposable controller with persistent pause, reduced motion, visibility, focus/hover and editor block selection; native shared product-card commerce unchanged.","B4-FINAL after Batch 9: all source/preset/style/card settings, real product/collection data and native/AJAX purchase links, 1440/1280/768/390/320px, RTL/native scroll geometry, keyboard/screen readers, autoplay pause and editor lifecycle.",Explicit family audit and source disposition; tests/phase4/product-slider-legacy.cjs uses real source with fixture adapters. See validation/batch4-commerce-closure.,a957f2ccbc357141084caa418d6fa854b41feafe11fd3d1bea51b70c1e382a91
