Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
assets,predictive-search,assets/predictive-search.js,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,c81580088e74448ccf90b61c0095bf6640ee5f1f4cbac66c9afbca093f514982
assets,product-purchase-sync,assets/product-purchase-sync.js,4 Product / Commerce,,,,sections/main-product-classic.liquid;sections/main-product-compact.liquid;sections/main-product-master.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,82c34312032889e1106b8ab4e173cc0cbdaf25cbbc25b94b7604b5d3aca4cc1d
assets,product-recently-viewed,assets/product-recently-viewed.css,4 Product / Commerce,,,,sections/product-recently-viewed.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,53a3b012150e313e11b173924810ab4c2a0362e0f7787ca01755993ec6de2e65
assets,product-recently-viewed,assets/product-recently-viewed.js,4 Product / Commerce,,,,sections/product-recently-viewed.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f5e5338cecc91b3d1287470b74f6eb5a1d67332cac76a09fbbef831f21c4fed5
assets,product-recommend,assets/product-recommend.js,4 Product / Commerce,,,,sections/product-recommend.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,81f4a12606b5d841ca04fa50f6ceb1eac34d734d5d6a921a25691f3db834dc10
assets,product-selling-plans,assets/product-selling-plans.js,4 Product / Commerce,,,,snippets/product-selling-plans.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,76c9cb2f5678489417f3b9d05b313de5f3a696095a1eeccb8a1a4a0852db8c49
assets,product-variant-ui,assets/product-variant-ui.css,4 Product / Commerce,,,,sections/main-product-classic.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ed82e0aa907e694a4f71a67eec2d7c28585b9ad9d7d9679333c4fb401c4a2032
assets,product-variant-ui,assets/product-variant-ui.js,4 Product / Commerce,,,,sections/main-product-classic.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,37c32ad96569e24e9ed6654a93d79b25ea1a7d06c8f10daa6dbe77b0d1a9da53
assets,product-wishlist,assets/product-wishlist.css,4 Product / Commerce,,,,sections/main-product-classic.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a6e6991966d1f29506adeec8a05d2ad77fd220f4e1f976ec58b263e550cd8068
assets,product-wishlist,assets/product-wishlist.js,4 Product / Commerce,,,,sections/main-product-classic.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e322658e70719bf1731a28daabd7f1ba6ae8c7aa833a259861f22851b853c341
assets,q-base.css,assets/q-base.css.liquid,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,362f334944aa6574164541411051448bc03d5aeac29c5a019063457d9d2788d4
assets,q-quick-view,assets/q-quick-view.css,5 Content / Interactive,,,,layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5399f7a95047a0aabd77b4813f6fbe07dc0d20f9162ec012f329949f31ca1d7d
assets,q-quick-view,assets/q-quick-view.js,5 Content / Interactive,,,,layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8119802da121a51a1b4e9bf18de02fa07fc8f07d9ab147281f683cfc442fa188
assets,qtm-content-blocks-engine,assets/qtm-content-blocks-engine.js,5 Content / Interactive,,,,blocks/content-alert.liquid;blocks/content-badge.liquid;blocks/content-button-group.liquid;blocks/content-button.liquid;blocks/content-code.liquid;blocks/content-divider.liquid;blocks/content-heading.liquid;blocks/content-icon-list.liquid;blocks/content-icon.liquid;blocks/content-quote.liquid;blocks/content-rich-text.liquid;blocks/content-spacer.liquid;layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e5983424d6a370db7cfc7697322e9ec1a070b8877d41adc6d10795d166707334
assets,qtm-content-blocks,assets/qtm-content-blocks.css,5 Content / Interactive,,,,layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a4bd2f2e1c6f7143ebd9cd791a50ffe666236789930a5a99e5d9e0bc7019d063
assets,qtm-section-surfaces,assets/qtm-section-surfaces.css,5 Content / Interactive,,,,layout/theme.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a7591834c30b4c7d1ba3a06c0b485bbfb1c58a4949776ccfcd00def08142302e
assets,quadratum-tokens,assets/quadratum-tokens.css,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9d683a581e485279a638d0186323fba5914f68cfc3ddf579fb0df4cf21b81dd8
assets,search-popup,assets/search-popup.css,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Consumer trace; live check queued,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,No source change; preserved existing behavior,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,25c99144be936fe67e70b7e03888187d16c1e8aa6ac43a1e337f5fa978ef5c8a
assets,search-popup,assets/search-popup.js,1 Global / Structural,,,,layout/theme.liquid,N/A,Source contract considered; runtime settings matrix pending,N/A — reviewed through consumer,CSS source breakpoints/overflow considered; visual matrix pending,Names/labels/focus considered; see Batch 1 findings and tests,Fixture PASS,Preserved or consumer-dependent; live editor check queued,YES — Batch 1 report,REQUIRES LIVE VERIFICATION,Batch 1 local hardening; see engineering report,B1-VISUAL: 1440/1280/768/390/320px; long labels; populated/empty; real editor and integrations,Source/mechanism evidence does not certify visual release readiness. Detailed Batch 1 scope in engineering report.,2859939438a370238b0363a50c9da9716bc11a141e69883a32b319f8c74acb27
assets,section-collection-list,assets/section-collection-list.css,3 Collection / Discovery,,,,sections/main-collection-list.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0934aff1315e697889590e64539d3a648567870296b3a4338b7b74fcc60f0601
assets,section-collection-list,assets/section-collection-list.js,3 Collection / Discovery,,,,sections/main-collection-list.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,fd9c5691005141ce45dba677b331af22cfb0689cd967af9182d2985d80507836
assets,section-collection-modern-simple,assets/section-collection-modern-simple.css,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1caf463dee3995a667292435d9cc9d2612bbfe675a5134d36d26fda291d7b255
assets,section-collection-modern,assets/section-collection-modern.css,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,7e709207dc1ec5f14708d9d6176de63561621fd5f9af5773d1a4db4eb1018714
assets,section-collection-modern,assets/section-collection-modern.js,3 Collection / Discovery,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3bc4ba8d6c9f23e9dcf738fca2013872a2b31cc13e8c1209460e8ab89d655b4e
assets,section-collection-simple,assets/section-collection-simple.css,3 Collection / Discovery,,,,sections/main-collection-simple.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,70ff14450f7f1212fa77c1e5ab5bf95a917a835c55d15d1d81f08db43aad4b44
assets,section-collection-simple,assets/section-collection-simple.js,3 Collection / Discovery,,,,sections/main-collection-simple.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,fede36a11011779730f170aef7cc41daa8d860a1640d94aae84ee646fb7fdea3
assets,section-hero-classic,assets/section-hero-classic.css,2 Hero / Banner / CTA,,,,sections/hero-banner.liquid;sections/sub-banner-classic.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ae0b608b13e6225d4d911f671337bc2232cd29871de3847fe16484d2b1d3d4b6
assets,section-main-blog-collection,assets/section-main-blog-collection.css,3 Collection / Discovery,,,,sections/main-blog-collection.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ff2ae62b13c4594533ccda635e92a41cf58d63ca741ff67498996a5d50855bc7
assets,section-main-blog-single,assets/section-main-blog-single.css,5 Content / Interactive,,,,sections/main-blog-single.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,b3f29de1a0c333efc1f80bccf199e866ef31a6e301fe35572c0eb16f873e6c52
assets,section-main-cart,assets/section-main-cart.css,5 Content / Interactive,,,,sections/main-cart.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2c25dce28bbd837337db7f1415d0fba09e2fe63cb6de06615260b5c57876c28e
assets,section-main-cart,assets/section-main-cart.js,5 Content / Interactive,,,,sections/main-cart.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,924340a7e40fcef4412649eca2ac3011e3a15648671510eb4f12449da210b35a
assets,section-product-bundles,assets/section-product-bundles.css,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4e0c4c988c1baebb391410b592e69bf9e628991bc8c88f3dae1080e2eab650ca
assets,section-product-bundles,assets/section-product-bundles.js,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,50af8def638081da90eb2b486659778761e8bd569fc5b402ed3f6e545bc60811
assets,section-product-faq,assets/section-product-faq.css,5 Content / Interactive,,,,sections/product-faq.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ff465c0e32130d6ac9a38956757f6a68ce7ac20dfa9333e6c67c23e61f6ba5b3
assets,section-product-faq,assets/section-product-faq.js,5 Content / Interactive,,,,sections/product-faq.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a821af3830310cd99cd96610ab8b4b4ac9c10e920e0508d3ab230b6539d3cd8e
assets,section-product-reviews,assets/section-product-reviews.css,5 Content / Interactive,,,,sections/product-reviews.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e8123de81a65604873422d7f94cd1bd8cde780e006c93d01d215994d23b30f85
assets,section-product-wishlist,assets/section-product-wishlist.css,5 Content / Interactive,,,,sections/product-wishlist.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,52539fd857f3ac2bcab05915a70679ac4055967d87200591b7e6f07da406a1cc
assets,section-product-wishlist,assets/section-product-wishlist.js,5 Content / Interactive,,,,sections/product-wishlist.liquid,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2490d3e4ad74a172838fd4792f5c747ec3c45716737fec7e6a133069ce4170e3
assets,section-slideshow,assets/section-slideshow.css,5 Content / Interactive,,,,,N/A,PENDING,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e03b799a814df3360825c047358382f5f205608f4c4084c24820cb3113670912
